id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,prec_score,imb_report_0.3,solver,imb_sens_micro,roc_auc_score,alpha,confusion_matrix,max_iter,bal_report,cohen_kappa_score,imb_sens_spec_supp,pr_curve,learning_rate_init,y,hinge_loss,fbeta_score,learning_rate,activation,hidden_layer_sizes,imb_spec_micro,imb_sens,roc_curve,X,warm_start,momentum,avg_prec_score,accuracy,imb_sens_spec_supp_micro,imb_report_0.1,tol,rec_score,matthews_corrcoef,zero_one_loss,f1_score,hamming_loss,batch_size,imb_spec,power_t,log_loss
CVS,10,9,0.6475182863113897,0.721806297702742,0.6436781609195402,0.5227272727272727,0.580058729415891,0.16419940012564052,0.596830985915493,224,115,105,124,220,348,0.4811715481171548,0.6808510638297872,0.5227272727272727,0.6436781609195402,0.5010893246187363,0.6617429837518464,1.4670087976539588,1.3486590038314175,0.3563218390804598,0.6436781609195402,0.596830985915493,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.52      0.64      0.50      0.58      0.32       220
          1       0.68      0.64      0.52      0.66      0.58      0.35       348

avg / total       0.60      0.60      0.57      0.60      0.58      0.34       568
",adam,0.596830985915493,0.5832027168234065,0.1,"[[115 105]
 [124 224]]",1000,"              precision    recall  f1-score   support

           0       0.48      0.52      0.50       220
           1       0.68      0.64      0.66       348

    accuracy                           0.60       568
   macro avg       0.58      0.58      0.58       568
weighted avg       0.60      0.60      0.60       568
",0.16380374408557907,"(array([0.52272727, 0.64367816]), array([0.64367816, 0.52272727]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.596830985915493,constant,logistic,"(10, 10)",0.596830985915493,[0.52272727 0.64367816],"(array([0.        , 0.47727273, 1.        ]), array([0.        , 0.64367816, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6565588197809995,0.596830985915493,"(0.596830985915493, 0.596830985915493, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.52      0.64      0.50      0.58      0.33       220
          1       0.68      0.64      0.52      0.66      0.58      0.34       348

avg / total       0.60      0.60      0.57      0.60      0.58      0.34       568
",0.0001,0.596830985915493,0.16419940012564052,0.403169014084507,0.596830985915493,0.40316901408450706,auto,[0.64367816 0.52272727],0.5,13.925112239726614
CVS,11,9,0.6283960292580982,0.7038077921456776,1.0,0.013636363636363636,0.11677484162422844,0.09164624702476834,0.6179577464788732,348,3,217,0,220,348,1.0,0.6159292035398231,0.013636363636363636,1.0,0.026905829596412554,0.7623220153340635,inf,1.0138248847926268,0.0,1.0,0.6179577464788732,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.01      1.00      0.03      0.12      0.01       220
          1       0.62      1.00      0.01      0.76      0.12      0.02       348

avg / total       0.76      0.62      0.40      0.48      0.12      0.01       568
",adam,0.6179577464788732,0.5068181818181818,0.1,"[[  3 217]
 [  0 348]]",1000,"              precision    recall  f1-score   support

           0       1.00      0.01      0.03       220
           1       0.62      1.00      0.76       348

    accuracy                           0.62       568
   macro avg       0.81      0.51      0.39       568
weighted avg       0.76      0.62      0.48       568
",0.016658156752616726,"(array([0.01363636, 1.        ]), array([1.        , 0.01363636]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6179577464788732,constant,logistic,"(5, 5, 5)",0.6179577464788732,[0.01363636 1.        ],"(array([0.        , 0.98636364, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6159292035398231,0.6179577464788732,"(0.6179577464788732, 0.6179577464788732, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.01      1.00      0.03      0.12      0.01       220
          1       0.62      1.00      0.01      0.76      0.12      0.01       348

avg / total       0.76      0.62      0.40      0.48      0.12      0.01       568
",0.0001,0.6179577464788732,0.09164624702476834,0.38204225352112675,0.6179577464788732,0.38204225352112675,auto,[1.         0.01363636],0.5,13.195577447778119
CVS,12,9,0.6160135841170323,0.6823616477773268,0.6206896551724138,0.5318181818181819,0.5745381135200235,0.14972630562527364,0.5862676056338029,216,117,103,132,220,348,0.46987951807228917,0.677115987460815,0.5318181818181819,0.6206896551724138,0.4989339019189766,0.6476761619190405,1.4020661157024794,1.32574489454302,0.3793103448275862,0.6206896551724138,0.5862676056338029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.53      0.62      0.50      0.57      0.32       220
          1       0.68      0.62      0.53      0.65      0.57      0.34       348

avg / total       0.60      0.59      0.57      0.59      0.57      0.33       568
",adam,0.5862676056338029,0.5762539184952977,0.0001,"[[117 103]
 [132 216]]",1000,"              precision    recall  f1-score   support

           0       0.47      0.53      0.50       220
           1       0.68      0.62      0.65       348

    accuracy                           0.59       568
   macro avg       0.57      0.58      0.57       568
weighted avg       0.60      0.59      0.59       568
",0.14889818404407273,"(array([0.53181818, 0.62068966]), array([0.62068966, 0.53181818]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5862676056338029,constant,logistic,"(1,)",0.5862676056338029,[0.53181818 0.62068966],"(array([0.        , 0.46818182, 1.        ]), array([0.        , 0.62068966, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6526732549659648,0.5862676056338029,"(0.5862676056338029, 0.5862676056338029, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.53      0.62      0.50      0.57      0.33       220
          1       0.68      0.62      0.53      0.65      0.57      0.33       348

avg / total       0.60      0.59      0.57      0.59      0.57      0.33       568
",0.0001,0.5862676056338029,0.14972630562527364,0.41373239436619713,0.5862676056338029,0.4137323943661972,auto,[0.62068966 0.53181818],0.5,14.289955653766409
CVS,13,9,0.6765543364681295,0.7500233330425831,0.6350574712643678,0.5909090909090909,0.6125856944296477,0.22115582595348965,0.6179577464788732,221,130,90,127,220,348,0.5058365758754864,0.7106109324758842,0.5909090909090909,0.6350574712643678,0.5450733752620546,0.6707132018209407,1.6191839656406588,1.5523627075351216,0.36494252873563215,0.6350574712643678,0.6179577464788732,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.59      0.64      0.55      0.61      0.37       220
          1       0.71      0.64      0.59      0.67      0.61      0.38       348

avg / total       0.63      0.62      0.61      0.62      0.61      0.38       568
",adam,0.6179577464788732,0.6129832810867293,0.0001,"[[130  90]
 [127 221]]",1000,"              precision    recall  f1-score   support

           0       0.51      0.59      0.55       220
           1       0.71      0.64      0.67       348

    accuracy                           0.62       568
   macro avg       0.61      0.61      0.61       568
weighted avg       0.63      0.62      0.62       568
",0.21918710723697554,"(array([0.59090909, 0.63505747]), array([0.63505747, 0.59090909]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6179577464788732,constant,logistic,"(10,)",0.6179577464788732,[0.59090909 0.63505747],"(array([0.        , 0.40909091, 1.        ]), array([0.        , 0.63505747, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6748703311267241,0.6179577464788732,"(0.6179577464788732, 0.6179577464788732, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.59      0.64      0.55      0.61      0.37       220
          1       0.71      0.64      0.59      0.67      0.61      0.38       348

avg / total       0.63      0.62      0.61      0.62      0.61      0.38       568
",0.0001,0.6179577464788732,0.22115582595348965,0.38204225352112675,0.6179577464788732,0.38204225352112675,auto,[0.63505747 0.59090909],0.5,13.195398664549888
CVS,14,9,0.7199843260188088,0.7899928691277519,0.6264367816091954,0.6772727272727272,0.6513590005092503,0.2959431750681175,0.6461267605633803,218,149,71,130,220,348,0.5340501792114696,0.754325259515571,0.6772727272727272,0.6264367816091954,0.5971943887775552,0.6844583987441131,1.8130069930069928,1.9410717176622954,0.37356321839080464,0.6264367816091954,0.6461267605633803,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.68      0.63      0.60      0.65      0.43       220
          1       0.75      0.63      0.68      0.68      0.65      0.42       348

avg / total       0.67      0.65      0.66      0.65      0.65      0.42       568
",adam,0.6461267605633803,0.6518547544409612,0.0001,"[[149  71]
 [130 218]]",1000,"              precision    recall  f1-score   support

           0       0.53      0.68      0.60       220
           1       0.75      0.63      0.68       348

    accuracy                           0.65       568
   macro avg       0.64      0.65      0.64       568
weighted avg       0.67      0.65      0.65       568
",0.28943437562238594,"(array([0.67727273, 0.62643678]), array([0.62643678, 0.67727273]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6461267605633803,constant,logistic,"(50,)",0.6461267605633803,[0.67727273 0.62643678],"(array([0.        , 0.32272727, 1.        ]), array([0.        , 0.62643678, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.701410327294075,0.6461267605633803,"(0.6461267605633803, 0.6461267605633803, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.68      0.63      0.60      0.65      0.43       220
          1       0.75      0.63      0.68      0.68      0.65      0.42       348

avg / total       0.67      0.65      0.66      0.65      0.65      0.42       568
",0.0001,0.6461267605633803,0.2959431750681175,0.35387323943661975,0.6461267605633803,0.3538732394366197,auto,[0.62643678 0.67727273],0.5,12.222448638722872
CVS,15,9,0.6555512016718914,0.7357906056397795,0.6379310344827587,0.5590909090909091,0.5972113880413447,0.1934285366608109,0.6073943661971831,222,123,97,126,220,348,0.4939759036144578,0.6959247648902821,0.5590909090909091,0.6379310344827587,0.5245202558635395,0.6656671664167916,1.5441558441558443,1.4468538926413084,0.3620689655172413,0.6379310344827587,0.6073943661971831,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.56      0.64      0.52      0.60      0.35       220
          1       0.70      0.64      0.56      0.67      0.60      0.37       348

avg / total       0.62      0.61      0.59      0.61      0.60      0.36       568
",adam,0.6073943661971831,0.5985109717868339,0.0001,"[[123  97]
 [126 222]]",1000,"              precision    recall  f1-score   support

           0       0.49      0.56      0.52       220
           1       0.70      0.64      0.67       348

    accuracy                           0.61       568
   macro avg       0.59      0.60      0.60       568
weighted avg       0.62      0.61      0.61       568
",0.192358702305652,"(array([0.55909091, 0.63793103]), array([0.63793103, 0.55909091]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6073943661971831,constant,logistic,"(5, 5)",0.6073943661971831,[0.55909091 0.63793103],"(array([0.        , 0.44090909, 1.        ]), array([0.        , 0.63793103, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6657829911041212,0.6073943661971831,"(0.6073943661971831, 0.6073943661971831, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.56      0.64      0.52      0.60      0.35       220
          1       0.70      0.64      0.56      0.67      0.60      0.36       348

avg / total       0.62      0.61      0.59      0.61      0.60      0.36       568
",0.0001,0.6073943661971831,0.1934285366608109,0.3926056338028169,0.6073943661971831,0.3926056338028169,auto,[0.63793103 0.55909091],0.5,13.560254748267273
CVS,16,9,0.6690569487983281,0.7513140664462727,0.6925287356321839,0.4863636363636364,0.5803626402072934,0.17983916078167395,0.6126760563380281,241,107,113,107,220,348,0.5,0.6807909604519774,0.4863636363636364,0.6925287356321839,0.49308755760368667,0.6866096866096865,1.5818181818181818,1.3482860339741631,0.30747126436781613,0.6925287356321839,0.6126760563380281,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.49      0.69      0.49      0.58      0.32       220
          1       0.68      0.69      0.49      0.69      0.58      0.36       348

avg / total       0.61      0.61      0.57      0.61      0.58      0.34       568
",adam,0.6126760563380281,0.5894461859979101,0.0001,"[[107 113]
 [107 241]]",1000,"              precision    recall  f1-score   support

           0       0.50      0.49      0.49       220
           1       0.68      0.69      0.69       348

    accuracy                           0.61       568
   macro avg       0.59      0.59      0.59       568
weighted avg       0.61      0.61      0.61       568
",0.1797941608905691,"(array([0.48636364, 0.69252874]), array([0.69252874, 0.48636364]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6126760563380281,constant,logistic,"(10, 10)",0.6126760563380281,[0.48636364 0.69252874],"(array([0.        , 0.51363636, 1.        ]), array([0.        , 0.69252874, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6598475847617689,0.6126760563380281,"(0.6126760563380281, 0.6126760563380281, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.49      0.69      0.49      0.58      0.33       220
          1       0.68      0.69      0.49      0.69      0.58      0.34       348

avg / total       0.61      0.61      0.57      0.61      0.58      0.34       568
",0.0001,0.6126760563380281,0.17983916078167395,0.38732394366197187,0.6126760563380281,0.3873239436619718,auto,[0.69252874 0.48636364],0.5,13.377854157376694
CVS,17,9,0.6168887147335423,0.6784682482890152,0.7270114942528736,0.43636363636363634,0.5632418479750461,0.1684610686903677,0.6144366197183099,253,96,124,95,220,348,0.5026178010471204,0.6710875331564987,0.43636363636363634,0.7270114942528736,0.46715328467153283,0.6979310344827587,1.5984688995215313,1.289859102706711,0.2729885057471264,0.7270114942528736,0.6144366197183099,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.44      0.73      0.47      0.56      0.29       220
          1       0.67      0.73      0.44      0.70      0.56      0.34       348

avg / total       0.61      0.61      0.55      0.61      0.56      0.32       568
",adam,0.6144366197183099,0.581687565308255,0.0001,"[[ 96 124]
 [ 95 253]]",1000,"              precision    recall  f1-score   support

           0       0.50      0.44      0.47       220
           1       0.67      0.73      0.70       348

    accuracy                           0.61       568
   macro avg       0.59      0.58      0.58       568
weighted avg       0.61      0.61      0.61       568
",0.16743414007282076,"(array([0.43636364, 0.72701149]), array([0.72701149, 0.43636364]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6144366197183099,constant,logistic,"(5, 5, 5)",0.6144366197183099,[0.43636364 0.72701149],"(array([0.        , 0.56363636, 1.        ]), array([0.        , 0.72701149, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6551418713813415,0.6144366197183099,"(0.6144366197183099, 0.6144366197183099, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.44      0.73      0.47      0.56      0.31       220
          1       0.67      0.73      0.44      0.70      0.56      0.33       348

avg / total       0.61      0.61      0.55      0.61      0.56      0.32       568
",0.0001,0.6144366197183099,0.1684610686903677,0.3855633802816901,0.6144366197183099,0.3855633802816901,auto,[0.72701149 0.43636364],0.5,13.317061937617577
CVS,18,9,0.5039315569487983,0.6576549284902855,0.02586206896551724,0.9818181818181818,0.15934820215421497,0.025018323045029486,0.3961267605633803,9,216,4,339,220,348,0.3891891891891892,0.6923076923076923,0.9818181818181818,0.02586206896551724,0.5574193548387096,0.04986149584487534,1.0078841512469832,1.4224137931034477,0.9741379310344828,0.02586206896551724,0.3961267605633803,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      0.98      0.03      0.56      0.16      0.03       220
          1       0.69      0.03      0.98      0.05      0.16      0.02       348

avg / total       0.57      0.40      0.61      0.25      0.16      0.02       568
",adam,0.3961267605633803,0.5038401253918495,1.0,"[[216   4]
 [339   9]]",1000,"              precision    recall  f1-score   support

           0       0.39      0.98      0.56       220
           1       0.69      0.03      0.05       348

    accuracy                           0.40       568
   macro avg       0.54      0.50      0.30       568
weighted avg       0.57      0.40      0.25       568
",0.006000000000000005,"(array([0.98181818, 0.02586207]), array([0.02586207, 0.98181818]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.3961267605633803,constant,relu,"(1,)",0.3961267605633803,[0.98181818 0.02586207],"(array([0.        , 0.01818182, 1.        ]), array([0.        , 0.02586207, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6147354951993125,0.3961267605633803,"(0.3961267605633803, 0.3961267605633803, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      0.98      0.03      0.56      0.16      0.03       220
          1       0.69      0.03      0.98      0.05      0.16      0.02       348

avg / total       0.57      0.40      0.61      0.25      0.16      0.02       568
",0.0001,0.3961267605633803,0.025018323045029486,0.6038732394366197,0.3961267605633803,0.6038732394366197,auto,[0.02586207 0.98181818],0.5,20.857048418739588
CVS,19,9,0.6429989550679205,0.7130312330719799,0.6350574712643678,0.5363636363636364,0.5836280789914514,0.16860907894107457,0.596830985915493,221,118,102,127,220,348,0.4816326530612245,0.6842105263157895,0.5363636363636364,0.6350574712643678,0.5075268817204301,0.6587183308494784,1.4697208303507519,1.3697318007662835,0.36494252873563215,0.6350574712643678,0.596830985915493,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.54      0.64      0.51      0.58      0.33       220
          1       0.68      0.64      0.54      0.66      0.58      0.35       348

avg / total       0.61      0.60      0.57      0.60      0.58      0.34       568
",adam,0.596830985915493,0.585710553814002,1.0,"[[118 102]
 [127 221]]",1000,"              precision    recall  f1-score   support

           0       0.48      0.54      0.51       220
           1       0.68      0.64      0.66       348

    accuracy                           0.60       568
   macro avg       0.58      0.59      0.58       568
weighted avg       0.61      0.60      0.60       568
",0.16791197543500513,"(array([0.53636364, 0.63505747]), array([0.63505747, 0.53636364]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.596830985915493,constant,relu,"(10,)",0.596830985915493,[0.53636364 0.63505747],"(array([0.        , 0.46363636, 1.        ]), array([0.        , 0.63505747, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6581045559503421,0.596830985915493,"(0.596830985915493, 0.596830985915493, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.54      0.64      0.51      0.58      0.34       220
          1       0.68      0.64      0.54      0.66      0.58      0.34       348

avg / total       0.61      0.60      0.57      0.60      0.58      0.34       568
",0.0001,0.596830985915493,0.16860907894107457,0.403169014084507,0.596830985915493,0.40316901408450706,auto,[0.63505747 0.53636364],0.5,13.92510801650075
CVS,20,9,0.6551854754440962,0.721470703203002,0.6522988505747126,0.5272727272727272,0.5864634634309233,0.17739868294415737,0.6038732394366197,227,116,104,121,220,348,0.48945147679324896,0.6858006042296072,0.5272727272727272,0.6522988505747126,0.5076586433260395,0.6686303387334315,1.5164537941397442,1.379862953138815,0.3477011494252874,0.6522988505747126,0.6038732394366197,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.53      0.65      0.51      0.59      0.33       220
          1       0.69      0.65      0.53      0.67      0.59      0.36       348

avg / total       0.61      0.60      0.58      0.61      0.59      0.35       568
",adam,0.6038732394366197,0.5897857889237199,1.0,"[[116 104]
 [121 227]]",1000,"              precision    recall  f1-score   support

           0       0.49      0.53      0.51       220
           1       0.69      0.65      0.67       348

    accuracy                           0.60       568
   macro avg       0.59      0.59      0.59       568
weighted avg       0.61      0.60      0.61       568
",0.17705542963115595,"(array([0.52727273, 0.65229885]), array([0.65229885, 0.52727273]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6038732394366197,constant,relu,"(50,)",0.6038732394366197,[0.52727273 0.65229885],"(array([0.        , 0.47272727, 1.        ]), array([0.        , 0.65229885, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6603751148765007,0.6038732394366197,"(0.6038732394366197, 0.6038732394366197, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.53      0.65      0.51      0.59      0.34       220
          1       0.69      0.65      0.53      0.67      0.59      0.35       348

avg / total       0.61      0.60      0.58      0.61      0.59      0.34       568
",0.0001,0.6038732394366197,0.17739868294415737,0.39612676056338025,0.6038732394366197,0.3961267605633803,auto,[0.65229885 0.52727273],0.5,13.681880012302189
CVS,21,9,0.6431687565308255,0.7163588813393575,0.632183908045977,0.5363636363636364,0.5823061563903605,0.16570205809839042,0.5950704225352113,220,118,102,128,220,348,0.4796747967479675,0.6832298136645962,0.5363636363636364,0.632183908045977,0.5064377682403433,0.6567164179104478,1.4582386363636364,1.3635339193148523,0.367816091954023,0.632183908045977,0.5950704225352113,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.54      0.63      0.51      0.58      0.33       220
          1       0.68      0.63      0.54      0.66      0.58      0.35       348

avg / total       0.60      0.60      0.57      0.60      0.58      0.34       568
",adam,0.5950704225352113,0.5842737722048067,1.0,"[[118 102]
 [128 220]]",1000,"              precision    recall  f1-score   support

           0       0.48      0.54      0.51       220
           1       0.68      0.63      0.66       348

    accuracy                           0.60       568
   macro avg       0.58      0.58      0.58       568
weighted avg       0.60      0.60      0.60       568
",0.16496215995091024,"(array([0.53636364, 0.63218391]), array([0.63218391, 0.53636364]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5950704225352113,constant,relu,"(5, 5)",0.5950704225352113,[0.53636364 0.63218391],"(array([0.        , 0.46363636, 1.        ]), array([0.        , 0.63218391, 1.        ]), array([2, 1, 0]))","[[ 1.39281847 -0.12825926  0.12450155 -0.47199058  0.97158698  0.17093839]
 [ 1.1663683  -0.49479949 -0.25797109 -0.40367852 -0.42607964  0.64070893]
 [-0.17671549 -0.33771082 -0.12137372  3.57305908 -0.87023609 -0.12266819]
 ...
 [-0.31075107  1.54403594 19.50779985  0.130549   -0.87814523  1.34448628]
 [-0.31257782 -0.40138201 -0.19897189 -0.44446621 -0.22974857  0.18648988]
 [-0.27777729 -0.35865597 -0.23065162  3.65782352  0.68608137  0.71958054]]",False,0.9,0.6572790063720655,0.5950704225352113,"(0.5950704225352113, 0.5950704225352113, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.54      0.63      0.51      0.58      0.34       220
          1       0.68      0.63      0.54      0.66      0.58      0.34       348

avg / total       0.60      0.60      0.57      0.60      0.58      0.34       568
",0.0001,0.5950704225352113,0.16570205809839042,0.40492957746478875,0.5950704225352113,0.40492957746478875,auto,[0.63218391 0.53636364],0.5,13.985915721421367
